id,date,tweet
1326640851167096835,2020-11-11 21:40:01+00:00,"When Pete Sampras and Andre Agassi met at the @usopen, the quality was always 💯

Relive the best of their 2001 quarterfinal 👇"
1326559106606510081,2020-11-11 16:15:11+00:00,"Great morning here at @SwimOCCS - finally got to see each other in person. Great team looking to get better.

My next stop: #UsOpen Richmond #usaswimming"
1326558067031412739,2020-11-11 16:11:04+00:00,Stop making the courts slower and slower 😠 @AustralianOpen @usopen @Wimbledon
1326215611047800832,2020-11-10 17:30:16+00:00,"That will do it for Denis Shapovalov's 2020 season. Radu Albot takes him out in Sofia, 6-2 6-4 to reach the quarter-finals. 

Good year for Shapo, which featured a Top 10 debut and a #USOpen quarterfinal."
1326196183199604737,2020-11-10 16:13:04+00:00,This has to be a new low @ReutersSports @dieschwartzman instead of @usopen winner @ThiemDomi #ouch #DoYourJob I’m still available to become tennis photo editor
1326181607968043008,2020-11-10 15:15:09+00:00,#TuesdayTrivia | Which #USOpen champion was awarded 2 Purple Hearts while serving as a staff sergeant in the @USArmy during World War II?
1326179127737651200,2020-11-10 15:05:17+00:00,#TuesdayTrivia | Who is the last military veteran to win the #USOpen?
1325939978413731849,2020-11-09 23:15:00+00:00,"Young 🇷🇺 star @AndreyRublev97 matched a career-best at the US Open, blowing away the competition on his way to the QFs.

Enjoy his best moments along the way 👇"
1325892498653405184,2020-11-09 20:06:20+00:00,"Depuis son titre à @usopen juniors en 2019, Jonas Forejtek était plutôt discret... 63 62 contre @cilic_marin c’est un bel acte de naissance. Il a récupéré la wild-card d’un Bulgare positif au Covid-19. Un 8e contre @richardgasquet1 serait intéressant... #SofiaOpen2020"
1325885805542436864,2020-11-09 19:39:44+00:00,"[WC] Jonas Forejtek, 19 anos, #399 do ranking, acaba de vencer primeiro set 6-3 contra #32 Marin Cilic em Sofia.

É o tcheco, q já foi Júnior #1, q venceu o USOpen 2019 Jr em simples e duplas. Venceu Wimbledon Jr e AusOpen Jr em duplas no mesmo ano."
1325876578321117186,2020-11-09 19:03:04+00:00,"Actually watching live tennis after playing catch up for the better part of three weeks. 2014 @usopen men's champ Marin Cilic vs 2019 @usopen boys' champ Jonas Forejtek in Sofia. 

The US Open champ will win. You heard it here first."
1325874513863651329,2020-11-09 18:54:52+00:00,"A course that stands the test of time.

Oakmont has challenged players for over 100 years and @golfinyourstate got a taste of just that on stop 3 of the #USOpen Trophy Tour presented by @Lexus.

Click below for your chance to win a round for 2 at the 9x championship venue."
1325852029944799234,2020-11-09 17:25:31+00:00,"Can you #NameThatCourse? Here's a clue.

Warren G. Harding is the only U.S. President to award the #USOpen 🏆. He did it at this course."
1301587465258577920,2020-09-03 18:26:48+00:00,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside."
1325842843781517317,2020-11-09 16:49:01+00:00,Nadal es mi favorito del #USOpen. Es el mejor tenista del año y seguirá peleando con Djokovic por el número 1 de la ATP. ¡#VamosRafa a por tu 4º Abierto de EEUU (tu 19º Grand Slam)! Lo veré en @Eurosport_ES gracias a @VodafoneTV_es. ¿Cuál es tu favorito? XV C u t
1325710932346101762,2020-11-09 08:04:51+00:00,today I dreamed about becoming the @usopen Champion beating @ThiemDomi . Will I get it?
1325567663008063488,2020-11-08 22:35:33+00:00,Just played tennis for the first time in 2020... yea ya boy still got it .. @usopen i’m finna email y’all these highlights
1325474061804216321,2020-11-08 16:23:37+00:00,"#Medvedev wins the #RolexParisMasters title beating #Zverev 5-7, 6-4, 6-1. Was looking like the player who reached 6 finals in a row including #USOpen (lost to #Nadal) last year. Will regain his No.4 ranking overtaking #Federer. Ensures a Top 4 seeding at #AusOpen as well"
1325471060800790529,2020-11-08 16:11:41+00:00,Não estaria Zverev sofrendo do efeito Usopen? #parisnosportv
1325470592666128386,2020-11-08 16:09:50+00:00,"RT TennisHalloFame: Some great (and very close) guesses on this one - it's Newk, the great John Newcombe! 🇦🇺💪

Newcombe and countryman Rod Laver are the only two players in history to claim @Wimbledon and @usopen titles as amateurs, and later professionals 🏆"
1325468903217225729,2020-11-08 16:03:07+00:00,"Es increíble que una total incapaz, como Aurélie Tourte continúe arbitrando partidos del circuito @atptour después del desastre que hizo en el @usopen contra @DjokerNole 
Completamente inadmisible. Pero ahi la tenemos, leyendo tecnología sin la menor participación ni conocimiento"
1325467324720279556,2020-11-08 15:56:50+00:00,Zverev va t-il connaître le même sort qu'en finale de l'USOpen  #RolexParisMasters #HomeOfTennis
1325459375121698816,2020-11-08 15:25:15+00:00,"Cibiliyetsize slice göndermek hiç akıllıca değil. Bunu Thiem UsOpen finalinde, Rafa Bercy yarı finalinde öğrendi Meddy. Sıra sende."
1325443597521522688,2020-11-08 14:22:33+00:00,Match très solide au service pour les deux finalistes de l’@usopen 🇺🇸 C’est un festival d’ace #HomeOfTennis #medvedevvszverev #RolexParisMasters
1325437895147212800,2020-11-08 13:59:54+00:00,"Pour cette finale Je suis pour @AlexZverev 
Après sa défaite en finale de l’@usopen 2020  ou il avait eu des balles de Mach ... Il mériterait ... 🤞🏾
#homeoftennis"
1325437421127917569,2020-11-08 13:58:01+00:00,Zverev better not repeat that USOpen mess. #RolexParisMaster
1325391136798748672,2020-11-08 10:54:06+00:00,I WON THE #UsOpen 2019 BY A LOT!!
1325176966576656385,2020-11-07 20:43:04+00:00,there is no excuse for an organization hearing a story like Olya's and saying nothing. at least three of these incidents occurred in tournament accommodations. the @usopen. the @LaverCup. the @SH_RolexMasters. the @atptour cannot continue to pretend this isn't happening.
1325120393200300032,2020-11-07 16:58:15+00:00,Şu adamın müzesinde 4 tane Usopen şampiyonluğu bulunması tenis adına rezalet bir durum... Federerin Murrayin Nolenin Delpotronun utanması gereken bir hadise ben onlar adına utanayım.. Nolenin 3 Usopen kupası var hangi dünyadayız harbiden
1325099874380091394,2020-11-07 15:36:43+00:00,"Alguém aí sabe onde está sendo transmitido o MÁSTER1000 de Paris? Quem souber me avisa! 

#Tênis
#nadal
#UsOpen 
#bandsports 
#RolandGarros"
